County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Lancaster,Nebraska,2,0,0,0%,40.78417019500007,-96.68774050199993,2020-03-21 14:00 EDT,31,109,14.98,0.13351134846461948
Cass,Nebraska,1,0,0,0%,40.90975787,-96.14136094,2020-03-21 14:00 EDT,31,025,0.27,3.7037037037037033
Adams,Nebraska,1,0,0,0%,40.52445442,-98.50120204,2020-03-21 14:00 EDT,31,001,1.3,0.7692307692307692
Nemaha,Nebraska,1,0,0,0%,40.38499768200006,-95.85407456999997,2020-03-21 14:00 EDT,31,127,0.47,2.127659574468085
Buffalo,Nebraska,1,0,0,0%,40.85573398100007,-99.07479999799996,2020-03-21 14:00 EDT,31,019,1.98,0.5050505050505051
Honolulu,Hawaii,28,0,0,0%,21.30493,-157.85788,2020-03-21 14:00 EDT,15,003,35.94,0.7790762381747357
Maui,Hawaii,5,0,0,0%,20.85953512,-156.5646068,2020-03-21 14:00 EDT,15,009,2.81,1.7793594306049823
Kauai,Hawaii,3,0,0,0%,22.0825024,-159.7275965,2020-03-21 14:00 EDT,15,007,1.19,2.5210084033613445
Blaine,Idaho,19,0,0,0%,43.41233465,-113.9798058,2020-03-21 14:00 EDT,16,013,0.26,73.07692307692308
Ada,Idaho,8,0,0,0%,43.45105691,-116.2411338,2020-03-21 14:00 EDT,16,001,11.07,0.7226738934056007
Kootenai,Idaho,3,0,0,0%,47.677587276000054,-116.69713192799999,2020-03-21 14:00 EDT,16,055,1.49,2.0134228187919465
Teton,Idaho,1,0,0,0%,43.75945168,-111.2076444,2020-03-21 14:00 EDT,16,081,0.01,100.0
Madison,Idaho,1,0,0,0%,43.78418564,-111.6591909,2020-03-21 14:00 EDT,16,065,0.63,1.5873015873015872
Twin Falls,Idaho,1,0,0,0%,42.55619,-114.4696,2020-03-21 14:00 EDT,16,083,0.96,1.0416666666666667
Fremont,Idaho,1,0,0,0%,44.228748309000025,-111.48210385699996,2020-03-21 14:00 EDT,16,043,0.46,2.1739130434782608
Canyon,Idaho,1,0,0,0%,43.62506703800005,-116.70926053099998,2020-03-21 14:00 EDT,16,027,3.35,0.29850746268656714
Bingham,Idaho,1,0,0,0%,43.21865083700003,-112.39503283799995,2020-03-21 14:00 EDT,16,011,0.32,3.125
Chittenden,Vermont,9,0,1,11.1%,44.45799511,-73.05404973,2020-03-21 14:00 EDT,50,007,10.14,0.8875739644970414
Bennington,Vermont,3,0,0,0%,42.87672,-73.19818000000002,2020-03-21 14:00 EDT,50,003,1.43,2.097902097902098
Windsor,Vermont,3,0,1,33.3%,43.48115,-72.38580999999998,2020-03-21 14:00 EDT,50,027,0.82,3.658536585365854
Washington,Vermont,1,0,0,0%,44.27344561,-72.61485925,2020-03-21 14:00 EDT,50,023,2.41,0.41493775933609955
Orange,Vermont,1,0,0,0%,44.148540000000004,-72.40233,2020-03-21 14:00 EDT,50,017,0.73,1.36986301369863
Addison,Vermont,1,0,0,0%,44.028073600000006,-73.13152876,2020-03-21 14:00 EDT,50,001,2.87,0.3484320557491289
Burleigh,North Dakota,13,0,0,0%,46.97801044,-100.4669442,2020-03-21 14:00 EDT,38,015,3.72,3.4946236559139785
Morton,North Dakota,7,0,0,0%,46.71678116,-101.28570520000001,2020-03-21 14:00 EDT,38,059,0.82,8.536585365853659
Ward,North Dakota,3,0,0,0%,48.22168092,-101.5418179,2020-03-21 14:00 EDT,38,101,2.53,1.1857707509881423
Cass,North Dakota,1,0,0,0%,46.93296954,-97.24812121,2020-03-21 14:00 EDT,38,017,5.69,0.17574692442882248
Ramsey,North Dakota,1,0,0,0%,48.280143039000045,-98.70822524699993,2020-03-21 14:00 EDT,38,071,0.44,2.272727272727273
Pierce,North Dakota,1,0,0,0%,48.249588142000036,-99.97183049899996,2020-03-21 14:00 EDT,38,069,0.24,4.166666666666667
Fremont,Wyoming,9,0,0,0%,43.04051864,-108.63049740000001,2020-03-21 14:00 EDT,56,013,1.04,8.653846153846153
Sheridan,Wyoming,4,0,0,0%,44.79792,-106.95586999999999,2020-03-21 14:00 EDT,56,033,1.04,3.846153846153846
Laramie,Wyoming,4,0,0,0%,41.30696127,-104.68954980000001,2020-03-21 14:00 EDT,56,021,1.96,2.0408163265306123
Teton,Wyoming,2,0,0,0%,43.91885107,-110.5962596,2020-03-21 14:00 EDT,56,039,0.27,7.4074074074074066
Park,Wyoming,1,0,0,0%,44.52055108,-109.5884635,2020-03-21 14:00 EDT,56,029,0.76,1.3157894736842106
Campbell,Wyoming,1,0,0,0%,44.248410382000024,-105.54838539299999,2020-03-21 14:00 EDT,56,005,0.42,2.380952380952381
Natrona,Wyoming,1,0,0,0%,42.96215392900008,-106.79859709299996,2020-03-21 14:00 EDT,56,025,1.7,0.5882352941176471
Yellowstone,Montana,5,0,0,0%,45.93711629,-108.2743481,2020-03-21 14:00 EDT,30,111,3.7,1.3513513513513513
Gallatin,Montana,3,0,0,0%,45.54045182,-111.17041090000002,2020-03-21 14:00 EDT,30,031,3.27,0.9174311926605504
Missoula,Montana,3,0,0,0%,46.87278,-113.99625,2020-03-21 14:00 EDT,30,063,3.65,0.8219178082191781
Lewis and Clark,Montana,3,0,0,0%,47.12481497,-112.3941446,2020-03-21 14:00 EDT,30,049,1.96,1.530612244897959
Flathead,Montana,2,0,0,0%,48.29795411300006,-114.04913649999996,2020-03-21 14:00 EDT,30,029,0.99,2.0202020202020203
Silver Bow,Montana,1,0,0,0%,45.99544,-112.65661000000001,2020-03-21 14:00 EDT,30,093,1,1.0
Broadwater,Montana,1,0,0,0%,46.2694,-111.45200000000001,2020-03-21 14:00 EDT,30,007,0.05,20.0
Roosevelt,Montana,1,0,0,0%,48.29567118300008,-105.01703534899995,2020-03-21 14:00 EDT,30,085,0.19,5.2631578947368425
Madison,Montana,1,0,0,0%,45.30086479000005,-111.92037936699995,2020-03-21 14:00 EDT,30,057,0.16,6.25
Minnehaha,South Dakota,5,0,0,0%,43.67417757,-96.79142458,2020-03-21 14:00 EDT,46,099,6.27,0.7974481658692185
Beadle,South Dakota,4,0,0,0%,44.41448462,-98.27810992,2020-03-21 14:00 EDT,46,005,0.62,6.451612903225807
Pennington,South Dakota,1,0,1,100%,44.003745,-102.82390079999999,2020-03-21 14:00 EDT,46,103,2.57,0.38910505836575876
Charles Mix,South Dakota,1,0,0,0%,43.20747461,-98.57667036,2020-03-21 14:00 EDT,46,023,0.59,1.6949152542372883
Davison,South Dakota,1,0,0,0%,43.67472829,-98.14595897,2020-03-21 14:00 EDT,46,035,0.77,1.2987012987012987
Bon Homme,South Dakota,1,0,0,0%,42.99336042,-97.88666966,2020-03-21 14:00 EDT,46,009,1.54,0.6493506493506493
McCook,South Dakota,1,0,0,0%,43.67430648,-97.36842159999999,2020-03-21 14:00 EDT,46,087,0.31,3.2258064516129035
Fairbanks North Star,Alaska,6,0,0,0%,64.80850665,-146.56348119999996,2020-03-21 14:00 EDT,02,090,4.82,1.2448132780082988
Anchorage,Alaska,4,0,0,0%,61.217530000000004,-149.85825,2020-03-21 14:00 EDT,02,020,7.61,0.5256241787122208
Ketchikan Gateway,Alaska,3,0,0,0%,55.00186527,-130.54977,2020-03-21 14:00 EDT,02,130,0.25,12.0
Jefferson,West Virginia,2,0,0,0%,39.30769274,-77.86269441,2020-03-21 14:00 EDT,54,037,1.05,1.9047619047619047
Tucker,West Virginia,2,0,0,0%,39.11355082500006,-79.56492128999997,2020-03-21 14:00 EDT,54,093,0.2,10.0
Mercer,West Virginia,1,0,0,0%,37.40556515,-81.11143231,2020-03-21 14:00 EDT,54,055,1.11,0.9009009009009008
Monongalia,West Virginia,1,0,0,0%,39.630233859000036,-80.04655462899994,2020-03-21 14:00 EDT,54,061,6.77,0.14771048744460857
Jackson,West Virginia,1,0,0,0%,38.832745224000064,-81.67323565799995,2020-03-21 14:00 EDT,54,035,0.18,5.555555555555555
Kanawha,West Virginia,1,0,0,0%,38.33646158100004,-81.52819577899999,2020-03-21 14:00 EDT,54,039,3.34,0.29940119760479045
Mono,California,1,1,0,0%,37.937497765000046,-118.88388822499996,2020-03-21 14:00 EDT,06,051,0.34,2.941176470588235
Evangeline,Louisiana,1,1,0,0%,30.72895002100006,-92.40588499999996,2020-03-21 14:00 EDT,22,039,1.38,0.7246376811594204
Lincoln,Georgia,1,1,0,0%,33.79723473900003,-82.46708135599994,2020-03-21 14:00 EDT,13,181,0.06,16.666666666666668
Fayette,Iowa,1,1,0,0%,42.86258735000007,-91.84431224699995,2020-03-21 14:00 EDT,19,065,0.82,1.2195121951219512
Henry,Iowa,1,1,0,0%,40.98792991100004,-91.54452513099994,2020-03-21 14:00 EDT,19,087,1.67,0.5988023952095809
Story,Iowa,1,1,0,0%,42.03623740200004,-93.46504889099998,2020-03-21 14:00 EDT,19,169,11.34,0.08818342151675485
Baltimore City,Maryland,15,4,0,0%,39.30194126,-76.61111168,2020-03-21 14:00 EDT,24,510,26.05,0.5758157389635317
Virginia Beach City,Virginia,5,0,0,0%,36.74817867,-76.0574891,2020-03-21 14:00 EDT,51,810,9.62,0.5197505197505198
Richmond City,Virginia,5,0,0,0%,37.52950871,-77.47573291,2020-03-21 14:00 EDT,51,760,12.51,0.3996802557953637
Williamsburg,Virginia,4,0,0,0%,37.26927,-76.70756,2020-03-21 14:00 EDT,51,830,4.28,0.9345794392523364
Alexandria City,Virginia,3,0,0,0%,38.81838615,-77.08622964,2020-03-21 14:00 EDT,51,510,1.83,1.639344262295082
Charlottesville City,Virginia,3,0,0,0%,38.03731327,-78.48702109,2020-03-21 14:00 EDT,51,540,2.42,1.2396694214876034
Harrisonburg,Virginia,1,0,0,0%,38.45163,-78.8697,2020-03-21 14:00 EDT,51,660,7.68,0.13020833333333334
Norfolk,Virginia,1,0,0,0%,36.89279963,-76.26098429,2020-03-21 14:00 EDT,51,710,34.02,0.02939447383891828
Portsmouth City,Virginia,1,0,0,0%,36.84915825100006,-76.35371775099999,2020-03-21 14:00 EDT,51,740,3.06,0.32679738562091504
Desoto,Mississippi,13,9,0,0%,34.87494026,-89.98882209,2020-03-21 14:00 EDT,28,033,0.61,21.311475409836067
Blue earth,Minnesota,3,1,0,0%,43.9505,-93.9878,2020-03-21 14:00 EDT,27,013,3.94,0.7614213197969544
Weber-Morgan,Utah,6,0,0,0%,41.2245943,-111.9703114,2020-03-21 14:00 EDT,49,057,2.72,2.205882352941176
Washington,District of Columbia,77,0,1,1.3%,38.890370000000004,-77.03196,2020-03-21 14:00 EDT,11,001,39.63,1.9429724955841532
St. Louis City,Missouri,5,0,0,0%,38.63399182,-90.24789799,2020-03-21 14:00 EDT,29,510,11.55,0.4329004329004329
Hawaii Island,Hawaii,1,0,0,0%,19.50056,-155.50056,2020-03-21 14:00 EDT,15,001,3.82,0.2617801047120419
