County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Sullivan,Pennsylvania,1,0,0,0%,41.446075938,-76.51203875600001,2020-04-23 23:43 EDT,42,113,6.177,0.16189088554314393
Cook,Illinois,25811,1265,1142,4.4%,41.84014932,-87.81682325,2020-04-23 23:43 EDT,17,031,5223.719,4.941115707027886
Lake,Illinois,2540,161,100,3.9%,42.32327645,-88.00353452,2020-04-23 23:43 EDT,17,097,703.619,3.6099082031610856
DuPage,Illinois,2047,100,118,5.8%,41.85194049,-88.08561127,2020-04-23 23:43 EDT,17,043,931.743,2.1969577447858475
Will,Illinois,1885,65,119,6.3%,41.44505655,-87.97865231,2020-04-23 23:43 EDT,17,197,688.697,2.7370527242023703
Kane,Illinois,863,99,39,4.5%,41.93887565,-88.42863925,2020-04-23 23:43 EDT,17,089,530.839,1.6257283281748325
McHenry,Illinois,419,20,26,6.2%,42.326209999999996,-88.26731,2020-04-23 23:43 EDT,17,111,307.789,1.3613222044972368
St. Clair,Illinois,330,14,19,5.8%,38.46996471,-89.92749975,2020-04-23 23:43 EDT,17,163,263.463,1.2525477960852187
Kankakee,Illinois,289,4,19,6.6%,41.13771418,-87.86181763,2020-04-23 23:43 EDT,17,091,111.061,2.6021735802847084
Rock Island,Illinois,247,5,6,2.4%,41.511959999999995,-90.57607,2020-04-23 23:43 EDT,17,161,145.275,1.7002237136465324
Winnebago,Illinois,252,14,7,2.8%,42.265679999999996,-89.24139,2020-04-23 23:43 EDT,17,201,286.174,0.8805831417249645
Madison,Illinois,235,9,13,5.5%,38.83006224,-89.9017802,2020-04-23 23:43 EDT,17,119,265.67,0.8845560281552302
Kendall,Illinois,171,14,5,2.9%,41.59058793,-88.42880574,2020-04-23 23:43 EDT,17,093,124.626,1.372105339174811
Champaign,Illinois,99,2,5,5.1%,40.1142,-88.2435,2020-04-23 23:43 EDT,17,019,209.448,0.4726710209694053
Macon,Illinois,96,3,10,10.4%,39.860005958,-88.961581688,2020-04-23 23:43 EDT,17,115,106.512,0.9013068949977467
McLean,Illinois,87,1,3,3.4%,40.4908761,-88.84731521,2020-04-23 23:43 EDT,17,113,173.219,0.5022543716335968
Jefferson,Illinois,77,2,1,1.3%,38.300505205,-88.92399427,2020-04-23 23:43 EDT,17,081,38.169,2.017343917839084
Ogle,Illinois,71,0,1,1.4%,42.04264493,-89.320671513,2020-04-23 23:43 EDT,17,141,51.328,1.3832605985037405
Sangamon,Illinois,76,7,5,6.6%,39.75815792,-89.65888740000004,2020-04-23 23:43 EDT,17,167,197.661,0.38449668877522625
Randolph,Illinois,68,5,1,1.5%,38.054123317000105,-89.823777353,2020-04-23 23:43 EDT,17,157,32.546,2.0893504578135564
Monroe,Illinois,60,2,8,13.3%,38.27850832,-90.17455562,2020-04-23 23:43 EDT,17,133,33.936,1.768033946251768
DeKalb,Illinois,56,0,1,1.8%,41.89355666,-88.77029027,2020-04-23 23:43 EDT,17,037,104.2,0.5374280230326296
Jackson,Illinois,53,3,7,13.2%,37.78549498,-89.38103883,2020-04-23 23:43 EDT,17,077,58.551,0.9051937627026011
Clinton,Illinois,51,2,0,0%,40.1536,-88.9645,2020-04-23 23:43 EDT,17,027,37.628,1.3553736579143192
Peoria,Illinois,54,8,2,3.7%,40.69236,-89.58799,2020-04-23 23:43 EDT,17,143,184.463,0.2927416338235852
Whiteside,Illinois,49,4,3,6.1%,41.75533495,-89.91231676,2020-04-23 23:43 EDT,17,195,56.396,0.8688559472303
Boone,Illinois,54,13,7,13%,42.3230792850001,-88.82337269999991,2020-04-23 23:43 EDT,17,007,53.606,1.0073499235160244
LaSalle,Illinois,39,1,1,2.6%,41.34400744,-88.88594642,2020-04-23 23:43 EDT,17,099,110.401,0.353257669767484
Jasper,Illinois,40,4,2,5%,39.0100025250001,-88.15380616200001,2020-04-23 23:43 EDT,17,079,9.598,4.167534903104813
Henry,Illinois,33,1,0,0%,41.353097102,-90.13137241,2020-04-23 23:43 EDT,17,073,49.464,0.6671518680252305
Adams,Illinois,29,0,0,0%,39.98779601,-91.18448433,2020-04-23 23:43 EDT,17,001,66.427,0.43656946723470874
Christian,Illinois,26,0,4,15.4%,39.54577609,-89.27725101,2020-04-23 23:43 EDT,17,021,33.231,0.7824019740603653
Grundy,Illinois,26,0,0,0%,41.28509707,-88.41849383,2020-04-23 23:43 EDT,17,063,50.509,0.5147597457878794
Tazewell,Illinois,30,5,3,10%,40.507503246999995,-89.513517454,2020-04-23 23:43 EDT,17,179,133.852,0.22412814152945043
Marion,Illinois,25,1,0,0%,38.64958383200009,-88.9189293159999,2020-04-23 23:43 EDT,17,121,38.084,0.6564436508770086
Macoupin,Illinois,24,0,0,0%,39.26100111,-89.924402145,2020-04-23 23:43 EDT,17,117,45.719,0.5249458649576763
Montgomery,Illinois,21,0,1,4.8%,39.23103717300009,-89.478822903,2020-04-23 23:43 EDT,17,135,29.009,0.7239132682960461
Warren,Illinois,31,12,0,0%,40.84883665800004,-90.61501603899995,2020-04-23 23:43 EDT,17,187,17.338,1.7879801591879108
Knox,Illinois,21,3,0,0%,40.931789321,-90.21320076399999,2020-04-23 23:43 EDT,17,095,50.999,0.4117727798584286
Livingston,Illinois,18,0,1,5.6%,40.891555,-88.55772305,2020-04-23 23:43 EDT,17,105,36.324,0.49554013875123887
Lee,Illinois,18,0,0,0%,41.74620410900009,-89.30033537899997,2020-04-23 23:43 EDT,17,103,34.527,0.521331132157442
Coles,Illinois,18,0,0,0%,39.52028617,-88.22175501,2020-04-23 23:43 EDT,17,029,51.736,0.3479202102984382
Williamson,Illinois,19,2,0,0%,37.73016812,-88.92990905,2020-04-23 23:43 EDT,17,199,67.299,0.2823221741779224
Fayette,Illinois,15,0,2,13.3%,39.000167096999995,-89.0241058839999,2020-04-23 23:43 EDT,17,051,21.724,0.690480574479838
Iroquois,Illinois,14,0,0,0%,40.747229334000004,-87.824303344,2020-04-23 23:43 EDT,17,075,28.169,0.49700024850012425
Morgan,Illinois,14,0,1,7.1%,39.715562618,-90.20152880799999,2020-04-23 23:43 EDT,17,137,34.426,0.40666937779585194
Stephenson,Illinois,13,0,0,0%,42.35183834,-89.66225046,2020-04-23 23:43 EDT,17,177,45.433,0.2861356282878084
Douglas,Illinois,12,0,0,0%,39.769450088,-88.217325396,2020-04-23 23:43 EDT,17,041,19.714,0.6087044739778837
Pulaski,Illinois,13,1,0,0%,37.138329999999996,-89.13879,2020-04-23 23:43 EDT,17,153,5.611,2.3168775619319195
Jo Daviess,Illinois,11,0,0,0%,42.36604806,-90.20521679,2020-04-23 23:43 EDT,17,085,21.834,0.5038014106439498
Woodford,Illinois,11,0,1,9.1%,40.84437,-89.02781,2020-04-23 23:43 EDT,17,203,38.817,0.28338099286395135
Vermilion,Illinois,10,0,0,0%,40.183406303000005,-87.732809099,2020-04-23 23:43 EDT,17,183,78.407,0.1275396329409364
Jersey,Illinois,11,1,0,0%,39.086770582,-90.3566413809999,2020-04-23 23:43 EDT,17,083,22.069,0.49843672119262317
Bureau,Illinois,8,0,0,0%,41.404149902,-89.528661599,2020-04-23 23:43 EDT,17,011,33.381,0.2396572900751925
Crawford,Illinois,10,2,0,0%,39.0027131850001,-87.75955070299999,2020-04-23 23:43 EDT,17,033,19.088,0.5238893545683151
Franklin,Illinois,8,0,0,0%,37.992252638000004,-88.924210117,2020-04-23 23:43 EDT,17,055,39.127,0.20446239169882688
Carroll,Illinois,7,0,2,28.6%,42.070473952,-89.9281067509999,2020-04-23 23:43 EDT,17,015,14.562,0.48070320010987505
Washington,Illinois,7,0,0,0%,38.35225393,-89.41049152,2020-04-23 23:43 EDT,17,189,14.155,0.49452490286117984
Piatt,Illinois,7,0,0,0%,40.0103098220001,-88.591068206,2020-04-23 23:43 EDT,17,147,16.427,0.4261277165641931
Cass,Illinois,8,1,0,0%,39.974042097000044,-90.24734567399996,2020-04-23 23:43 EDT,17,017,12.665,0.6316620607974734
Ford,Illinois,8,2,1,12.5%,40.5971646460001,-88.2232756609999,2020-04-23 23:43 EDT,17,053,13.398,0.5971040453799075
Mason,Illinois,6,0,0,0%,40.2402083960001,-89.91585774299999,2020-04-23 23:43 EDT,17,125,13.778,0.43547684714762663
Mercer,Illinois,6,1,0,0%,41.2054074390001,-90.73868385600001,2020-04-23 23:43 EDT,17,131,15.693,0.3823360734085261
Effingham,Illinois,5,0,1,20%,39.0597614260001,-88.589844192,2020-04-23 23:43 EDT,17,049,34.174,0.14631006027974483
Union,Illinois,6,1,0,0%,37.471730095000055,-89.25250896299997,2020-04-23 23:43 EDT,17,181,17.127,0.3503240497460151
Bond,Illinois,4,0,1,25%,38.886824749,-89.435512955,2020-04-23 23:43 EDT,17,005,16.712,0.23934897079942558
Clark,Illinois,4,0,0,0%,39.333570578,-87.787677393,2020-04-23 23:43 EDT,17,023,15.836,0.2525890376357666
Marshall,Illinois,4,0,0,0%,41.033146135,-89.3447671009999,2020-04-23 23:43 EDT,17,123,11.794,0.33915550279803286
Menard,Illinois,4,0,0,0%,40.027393864000004,-89.8021560939999,2020-04-23 23:43 EDT,17,129,12.367,0.323441416673405
Logan,Illinois,4,0,0,0%,40.124526836,-89.36752216699993,2020-04-23 23:43 EDT,17,107,29.207,0.1369534700585476
Shelby,Illinois,5,1,0,0%,39.3911615150001,-88.80548709999991,2020-04-23 23:43 EDT,17,173,21.832,0.2290216196408941
Hancock,Illinois,4,0,0,0%,40.4021787410001,-91.15974934199993,2020-04-23 23:43 EDT,17,067,18.112,0.2208480565371025
McDonough,Illinois,4,0,0,0%,40.456237833000046,-90.67784734499998,2020-04-23 23:43 EDT,17,109,30.875,0.12955465587044535
Massac,Illinois,3,0,0,0%,37.219332643,-88.7075864219999,2020-04-23 23:43 EDT,17,127,14.43,0.2079002079002079
Saline,Illinois,3,0,0,0%,37.7531395600001,-88.540753411,2020-04-23 23:43 EDT,17,165,24.231,0.12380834468243158
Johnson,Illinois,3,0,0,0%,37.45958835500005,-88.88080163399998,2020-04-23 23:43 EDT,17,087,12.602,0.2380574511982225
Cumberland,Illinois,2,0,0,0%,39.27332831,-88.24016822,2020-04-23 23:43 EDT,17,035,10.865,0.1840773124712379
Moultrie,Illinois,2,0,0,0%,39.641490903000005,-88.619282343,2020-04-23 23:43 EDT,17,139,14.703,0.13602666122560023
Gallatin,Illinois,2,0,0,0%,37.7629541680001,-88.23091585200001,2020-04-23 23:43 EDT,17,059,5.157,0.38782237735117314
Lawrence,Illinois,2,0,0,0%,38.719916493,-87.726769979,2020-04-23 23:43 EDT,17,101,16.189,0.12354067576749644
Richland,Illinois,2,0,0,0%,38.712331152,-88.085118489,2020-04-23 23:43 EDT,17,159,15.881,0.12593665386310685
Greene,Illinois,2,0,0,0%,39.35610505600005,-90.39045797499996,2020-04-23 23:43 EDT,17,061,13.218,0.15130882130428203
Perry,Illinois,3,1,0,0%,38.08373454600007,-89.36704277599995,2020-04-23 23:43 EDT,17,145,21.384,0.14029180695847362
Clay,Illinois,2,0,0,0%,38.75413226300003,-88.49016093599995,2020-04-23 23:43 EDT,17,025,13.338,0.149947518368571
Alexander,Illinois,2,0,0,0%,37.19640674400007,-89.33723930499997,2020-04-23 23:43 EDT,17,003,6.532,0.3061849357011635
Henderson,Illinois,3,1,0,0%,40.81745032300007,-90.92148018199998,2020-04-23 23:43 EDT,17,071,6.884,0.43579314352120857
Hamilton,Illinois,2,0,0,0%,38.08155417800003,-88.53906949999998,2020-04-23 23:43 EDT,17,065,8.221,0.24327940639824838
De Witt,Illinois,1,0,0,0%,40.1856000000001,-88.78604,2020-04-23 23:43 EDT,17,039,16.042,0.0623363670365291
Pike,Illinois,1,0,0,0%,39.623384978000004,-90.88186593100001,2020-04-23 23:43 EDT,17,149,15.754,0.06347594261774787
Calhoun,Illinois,1,0,0,0%,39.1725795180001,-90.6642685459999,2020-04-23 23:43 EDT,17,013,4.858,0.2058460271716756
Wabash,Illinois,1,0,0,0%,38.445986033000004,-87.844341465,2020-04-23 23:43 EDT,17,185,11.573,0.08640801866413203
Stark,Illinois,1,0,0,0%,41.093370104,-89.79742375,2020-04-23 23:43 EDT,17,175,5.5,0.18181818181818182
Schuyler,Illinois,1,0,0,0%,40.158103032,-90.61534194,2020-04-23 23:43 EDT,17,169,7.064,0.14156285390713477
Fulton,Illinois,1,0,0,0%,40.47275446000003,-90.20751673399995,2020-04-23 23:43 EDT,17,057,35.418,0.02823423118188492
Wayne,Illinois,1,0,0,0%,38.42954084900003,-88.42556264199999,2020-04-23 23:43 EDT,17,191,16.487,0.06065384848668648
White,Illinois,1,0,0,0%,38.08746945400003,-88.17955970299994,2020-04-23 23:43 EDT,17,193,14.025,0.07130124777183601
Hardin,Illinois,1,0,0,0%,37.51885136100003,-88.26889118899997,2020-04-23 23:43 EDT,17,069,4.009,0.24943876278373658
Oakland,Michigan,6634,171,567,8.5%,42.74214,-83.16174000000002,2020-04-23 23:43 EDT,26,125,1250.843,5.303623236489312
Macomb,Michigan,4862,234,493,10.1%,42.69565,-82.92171,2020-04-23 23:43 EDT,26,099,868.704,5.596843113419531
Genesee,Michigan,1387,25,144,10.4%,43.0217016,-83.70675478,2020-04-23 23:43 EDT,26,049,409.361,3.38820747457623
Washtenaw,Michigan,960,48,42,4.4%,42.25322942,-83.83877634,2020-04-23 23:43 EDT,26,161,365.961,2.623230344217007
Kent,Michigan,815,58,27,3.3%,43.03216204,-85.54929822,2020-04-23 23:43 EDT,26,081,643.14,1.2672202008893865
Saginaw,Michigan,507,33,38,7.5%,43.33502489,-84.05317757,2020-04-23 23:43 EDT,26,145,192.778,2.6299681498926226
Ingham,Michigan,370,20,9,2.4%,42.59709245,-84.37353421,2020-04-23 23:43 EDT,26,065,289.564,1.2777831498390684
Livingston,Michigan,312,4,11,3.5%,42.60291818,-83.91152404,2020-04-23 23:43 EDT,26,093,188.482,1.6553304824863913
Jackson,Michigan,298,9,14,4.7%,42.24848235,-84.42344983,2020-04-23 23:43 EDT,26,075,158.913,1.8752399111463505
St. Clair,Michigan,284,13,16,5.6%,42.83189,-82.50220999999998,2020-04-23 23:43 EDT,26,147,159.566,1.7798277828610105
Monroe,Michigan,255,8,10,3.9%,41.916059999999995,-83.3979,2020-04-23 23:43 EDT,26,115,149.699,1.703418192506296
Kalamazoo,Michigan,229,17,11,4.8%,42.24543721,-85.53116967,2020-04-23 23:43 EDT,26,077,261.573,0.8754726214097022
Berrien,Michigan,189,12,11,5.8%,41.95468698,-86.41222292,2020-04-23 23:43 EDT,26,021,154.807,1.220875025031168
Muskegon,Michigan,191,18,12,6.3%,43.29120706,-86.15200005,2020-04-23 23:43 EDT,26,121,173.043,1.1037718948469455
Calhoun,Michigan,177,9,6,3.4%,42.24653649,-85.00558363,2020-04-23 23:43 EDT,26,025,134.473,1.3162493586073039
Lapeer,Michigan,159,5,23,14.5%,43.09013207,-83.22178574,2020-04-23 23:43 EDT,26,087,88.202,1.8026802113330764
Ottawa,Michigan,161,12,7,4.3%,42.96071229,-85.99516567,2020-04-23 23:43 EDT,26,139,284.034,0.5668335480963547
Shiawassee,Michigan,125,2,6,4.8%,42.95373744500011,-84.146743014,2020-04-23 23:43 EDT,26,155,68.493,1.8250040150088331
Clinton,Michigan,105,-1,8,7.6%,42.94365426,-84.60151416,2020-04-23 23:43 EDT,26,037,77.896,1.3479511143062546
Eaton,Michigan,111,7,5,4.5%,42.59607493,-84.83832067,2020-04-23 23:43 EDT,26,045,109.155,1.0169025697402776
Hillsdale,Michigan,98,1,12,12.2%,41.88776412,-84.59292627,2020-04-23 23:43 EDT,26,059,45.83,2.1383373336242637
Bay,Michigan,102,9,2,2%,43.70732889,-83.99203709,2020-04-23 23:43 EDT,26,017,104.786,0.9734124787662474
Otsego,Michigan,83,5,6,7.2%,45.0992,-84.6482,2020-04-23 23:43 EDT,26,137,24.397,3.40205763003648
Lenawee,Michigan,80,3,0,0%,41.8950816170001,-84.06637217799991,2020-04-23 23:43 EDT,26,091,98.474,0.8123971809817819
Tuscola,Michigan,76,5,12,15.8%,43.46412684,-83.41682258,2020-04-23 23:43 EDT,26,157,53.25,1.4272300469483568
Isabella,Michigan,54,0,7,13%,43.64058966,-84.84678576,2020-04-23 23:43 EDT,26,073,70.775,0.7629812787001059
Allegan,Michigan,56,6,0,0%,42.5912512,-85.88819122,2020-04-23 23:43 EDT,26,005,115.25,0.48590021691973967
Midland,Michigan,51,4,3,5.9%,43.6468649,-84.38811027,2020-04-23 23:43 EDT,26,111,83.389,0.6115914569067863
Branch,Michigan,44,2,2,4.5%,41.9161092840001,-85.05902759899999,2020-04-23 23:43 EDT,26,023,43.584,1.0095447870778267
Alpena,Michigan,47,9,1,2.1%,45.034817515000036,-83.62829793199995,2020-04-23 23:43 EDT,26,007,28.612,1.6426674122745701
Van Buren,Michigan,35,-1,2,5.7%,42.2513072570001,-86.01888992499991,2020-04-23 23:43 EDT,26,159,75.272,0.4649803379742799
Marquette,Michigan,35,0,6,17.1%,46.43125285,-87.64159342,2020-04-23 23:43 EDT,26,103,66.939,0.5228641001508837
Crawford,Michigan,43,11,2,4.7%,44.683617921999996,-84.610321673,2020-04-23 23:43 EDT,26,039,13.836,3.107834634287366
Sanilac,Michigan,34,2,4,11.8%,43.42356616000011,-82.82012594799991,2020-04-23 23:43 EDT,26,151,41.376,0.8217324052590874
Barry,Michigan,28,0,1,3.6%,42.59502105,-85.30897251,2020-04-23 23:43 EDT,26,015,60.057,0.4662237541002714
Ionia,Michigan,32,5,2,6.3%,42.945088749,-85.0745858019999,2020-04-23 23:43 EDT,26,067,64.176,0.4986287708800798
St. Joseph,Michigan,27,0,1,3.7%,42.10339000000001,-86.48526,2020-04-23 23:43 EDT,26,149,60.897,0.44337159465983544
Montcalm,Michigan,28,2,1,3.6%,43.31095473,-85.1525018,2020-04-23 23:43 EDT,26,117,63.209,0.44297489281589647
Cass,Michigan,23,0,2,8.7%,41.915392847000106,-85.993454001,2020-04-23 23:43 EDT,26,027,51.46,0.44694908666925764
Emmet,Michigan,21,-1,2,9.5%,45.52025096,-84.89032852,2020-04-23 23:43 EDT,26,047,33.039,0.6356124580041769
Grand Traverse,Michigan,19,0,5,26.3%,44.66867927,-85.56047625,2020-04-23 23:43 EDT,26,055,91.746,0.2070934972641859
Kalkaska,Michigan,17,0,2,11.8%,44.68468247,-85.09024392,2020-04-23 23:43 EDT,26,079,17.463,0.9734868006642615
Iosco,Michigan,21,6,3,14.3%,44.3558242330001,-83.63589798699999,2020-04-23 23:43 EDT,26,069,25.247,0.8317819939002654
Cheboygan,Michigan,14,0,1,7.1%,45.4460469310001,-84.50037714699991,2020-04-23 23:43 EDT,26,031,25.458,0.5499253672715846
Arenac,Michigan,15,2,1,6.7%,44.065459288999996,-83.895003448,2020-04-23 23:43 EDT,26,011,15.165,0.9891196834817013
Mecosta,Michigan,13,0,1,7.7%,43.640810722,-85.3246211859999,2020-04-23 23:43 EDT,26,107,43.264,0.3004807692307692
Charlevoix,Michigan,13,1,1,7.7%,45.31653,-85.26071999999998,2020-04-23 23:43 EDT,26,029,26.219,0.49582363934551277
Delta,Michigan,12,0,2,16.7%,45.919666445000104,-86.92448818199993,2020-04-23 23:43 EDT,26,041,36.19,0.33158331030671456
Missaukee,Michigan,12,0,1,8.3%,44.3373128970001,-85.094675829,2020-04-23 23:43 EDT,26,113,15.006,0.7996801279488205
Newaygo,Michigan,12,0,0,0%,43.55418492,-85.80088959,2020-04-23 23:43 EDT,26,123,48.142,0.24926259814714802
Manistee,Michigan,12,1,0,0%,44.33296585,-86.056664,2020-04-23 23:43 EDT,26,101,24.444,0.4909180166912126
Roscommon,Michigan,11,0,0,0%,44.33561169,-84.61161259999999,2020-04-23 23:43 EDT,26,143,23.877,0.460694392092809
Clare,Michigan,10,0,1,10%,43.9878737,-84.84783104,2020-04-23 23:43 EDT,26,035,30.616,0.3266266004703423
Gladwin,Michigan,10,0,1,10%,43.9906941,-84.38823148,2020-04-23 23:43 EDT,26,051,25.289,0.39542884257977773
Antrim,Michigan,9,0,0,0%,44.999080393,-85.140206932,2020-04-23 23:43 EDT,26,009,23.177,0.38831600293394314
Huron,Michigan,10,1,0,0%,43.8333068380001,-83.0188931639999,2020-04-23 23:43 EDT,26,063,31.543,0.31702754969406843
Gratiot,Michigan,8,0,1,12.5%,43.2927163460001,-84.604892691,2020-04-23 23:43 EDT,26,057,41.067,0.1948036136070324
Leelanau,Michigan,8,0,0,0%,44.93849073,-85.81182341,2020-04-23 23:43 EDT,26,089,21.639,0.36970285133324093
Osceola,Michigan,8,0,0,0%,43.9898326430001,-85.3252568979999,2020-04-23 23:43 EDT,26,133,23.232,0.34435261707988984
Wexford,Michigan,7,0,1,14.3%,44.33836176,-85.57838222,2020-04-23 23:43 EDT,26,165,33.111,0.21141010540303828
Ogemaw,Michigan,8,2,0,0%,44.33494161000011,-84.126424607,2020-04-23 23:43 EDT,26,129,20.928,0.382262996941896
Presque Isle,Michigan,8,2,0,0%,45.3347400000001,-83.4922,2020-04-23 23:43 EDT,26,141,12.797,0.6251465187153239
Montmorency,Michigan,5,-1,0,0%,45.02756197900003,-84.12718063299997,2020-04-23 23:43 EDT,26,119,9.261,0.5398984990821726
Mackinac,Michigan,5,0,0,0%,46.081649603000095,-85.094924497,2020-04-23 23:43 EDT,26,097,10.817,0.4622353702505316
Mason,Michigan,5,0,0,0%,43.995265905,-86.249942511,2020-04-23 23:43 EDT,26,105,28.884,0.17310621797534967
Gogebic,Michigan,4,0,1,25%,46.408927934000104,-89.6945112809999,2020-04-23 23:43 EDT,26,053,15.414,0.2595043466978072
Oceana,Michigan,4,0,1,25%,43.64089041,-86.2675668569999,2020-04-23 23:43 EDT,26,127,26.417,0.15141764772684255
Oscoda,Michigan,4,0,0,0%,44.681756044,-84.129734043,2020-04-23 23:43 EDT,26,135,8.277,0.48326688413676455
Benzie,Michigan,4,0,0,0%,44.638714887,-86.015545588,2020-04-23 23:43 EDT,26,019,17.552,0.22789425706472197
Alcona,Michigan,4,0,0,0%,44.68542323300005,-83.59379013899995,2020-04-23 23:43 EDT,26,001,10.364,0.3859513701273639
Dickinson,Michigan,3,0,2,66.7%,46.009223988,-87.87027984299989,2020-04-23 23:43 EDT,26,043,25.57,0.11732499022291748
Schoolcraft,Michigan,3,0,0,0%,46.1965774290001,-86.19958967199993,2020-04-23 23:43 EDT,26,153,8.069,0.3717932829346883
Houghton,Michigan,2,0,0,0%,46.897663355000105,-88.68764908,2020-04-23 23:43 EDT,26,061,36.36,0.05500550055005501
Lake,Michigan,2,0,0,0%,43.99004793200004,-85.80163354799998,2020-04-23 23:43 EDT,26,085,11.763,0.17002465357476834
Chippewa,Michigan,1,0,0,0%,46.30381924,-84.59406579,2020-04-23 23:43 EDT,26,033,37.834,0.02643125231273457
Luce,Michigan,1,0,0,0%,46.4706881800001,-85.544292632,2020-04-23 23:43 EDT,26,095,6.364,0.15713387806411064
Menominee,Michigan,2,1,0,0%,45.5800814990001,-87.5565912169999,2020-04-23 23:43 EDT,26,109,23.234,0.08608074373762589
Ontonagon,Michigan,0,0,0,NaN%,46.664405177,-89.314985279,2020-04-23 23:43 EDT,26,131,5.968,0
Baraga,Michigan,0,0,0,NaN%,46.66247105300005,-88.36526587099995,2020-04-23 23:43 EDT,26,013,8.507,0
Miami-Dade,Florida,10588,299,270,2.6%,25.61418208,-80.5679083,2020-04-23 23:43 EDT,12,086,2715.516,3.8990747983072094
Broward,Florida,4431,177,157,3.5%,26.15224542,-80.48705340000002,2020-04-23 23:43 EDT,12,011,1909.151,2.3209269460613644
Palm Beach,Florida,2554,141,144,5.6%,26.70288,-80.03661,2020-04-23 23:43 EDT,12,099,1446.277,1.7659134453496805
Orange,Florida,1274,16,29,2.3%,30.244011,-85.007347,2020-04-23 23:43 EDT,12,095,1321.194,0.9642792807112355
Hillsborough,Florida,1008,22,21,2.1%,27.93023096,-82.30785534,2020-04-23 23:43 EDT,12,057,1378.883,0.7310264902823517
Duval,Florida,956,20,17,1.8%,30.47844000000001,-81.62557,2020-04-23 23:43 EDT,12,031,924.229,1.034375679620527
Lee,Florida,887,66,32,3.6%,26.57965162,-81.82468531,2020-04-23 23:43 EDT,12,071,718.679,1.2342088748940765
Pinellas,Florida,656,15,23,3.5%,27.9313392,-82.72194025,2020-04-23 23:43 EDT,12,103,957.875,0.6848492757405715
Collier,Florida,507,20,14,2.8%,26.11625563,-81.34013334,2020-04-23 23:43 EDT,12,021,363.922,1.393155676216332
Manatee,Florida,473,25,39,8.2%,27.49643,-82.53954,2020-04-23 23:43 EDT,12,081,373.853,1.2652031680901317
Osceola,Florida,449,22,7,1.6%,28.06812578,-81.14519655,2020-04-23 23:43 EDT,12,097,338.619,1.3259740298093137
Escambia,Florida,420,2,10,2.4%,30.70048478,-87.37722154,2020-04-23 23:43 EDT,12,033,311.522,1.3482193873947907
