County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Sullivan,Pennsylvania,1,0,0,0%,41.446075938,-76.51203875600001,2020-04-22 23:00 EDT,42,113,6.177,0.1618908855431439
Cook,Illinois,24546,1365,1072,4.4%,41.84014932,-87.81682325,2020-04-22 23:00 EDT,17,031,5223.719,4.698951072980763
Lake,Illinois,2379,92,89,3.7%,42.32327645,-88.00353452,2020-04-22 23:00 EDT,17,097,703.619,3.3810911871339466
DuPage,Illinois,1947,83,103,5.3%,41.85194049,-88.08561127,2020-04-22 23:00 EDT,17,043,931.743,2.0896320122608913
Will,Illinois,1820,84,110,6%,41.44505655,-87.97865231,2020-04-22 23:00 EDT,17,197,688.697,2.642671595781599
Kane,Illinois,764,80,37,4.8%,41.93887565,-88.42863925,2020-04-22 23:00 EDT,17,089,530.839,1.4392311039693766
McHenry,Illinois,399,31,22,5.5%,42.326209999999996,-88.26731,2020-04-22 23:00 EDT,17,111,307.789,1.2963426243303042
St. Clair,Illinois,316,27,19,6%,38.46996471,-89.92749975,2020-04-22 23:00 EDT,17,163,263.463,1.199409404736149
Kankakee,Illinois,285,7,14,4.9%,41.13771418,-87.86181763,2020-04-22 23:00 EDT,17,091,111.061,2.5661573369589683
Rock Island,Illinois,242,25,6,2.5%,41.511959999999995,-90.57607,2020-04-22 23:00 EDT,17,161,145.275,1.6658062295646188
Winnebago,Illinois,238,31,5,2.1%,42.265679999999996,-89.24139,2020-04-22 23:00 EDT,17,201,286.174,0.8316618560735776
Madison,Illinois,226,36,13,5.8%,38.83006224,-89.9017802,2020-04-22 23:00 EDT,17,119,265.670,0.8506794143109873
Kendall,Illinois,157,11,4,2.5%,41.59058793,-88.42880574,2020-04-22 23:00 EDT,17,093,124.626,1.259769229534768
Champaign,Illinois,97,0,4,4.1%,40.1142,-88.2435,2020-04-22 23:00 EDT,17,019,209.448,0.4631221114548719
Macon,Illinois,93,33,10,10.8%,39.860005958,-88.961581688,2020-04-22 23:00 EDT,17,115,106.512,0.8731410545290671
McLean,Illinois,86,0,3,3.5%,40.4908761,-88.84731521,2020-04-22 23:00 EDT,17,113,173.219,0.49648133287918755
Jefferson,Illinois,75,41,1,1.3%,38.300505205,-88.92399427,2020-04-22 23:00 EDT,17,081,38.169,1.964945374518588
Ogle,Illinois,71,12,1,1.4%,42.04264493,-89.320671513,2020-04-22 23:00 EDT,17,141,51.328,1.3832605985037405
Sangamon,Illinois,69,1,4,5.8%,39.75815792,-89.65888740000004,2020-04-22 23:00 EDT,17,167,197.661,0.34908252007224494
Randolph,Illinois,63,2,1,1.6%,38.054123317000105,-89.823777353,2020-04-22 23:00 EDT,17,157,32.546,1.9357217476802064
Monroe,Illinois,58,3,8,13.8%,38.27850832,-90.17455562,2020-04-22 23:00 EDT,17,133,33.936,1.709099481376709
DeKalb,Illinois,56,0,1,1.8%,41.89355666,-88.77029027,2020-04-22 23:00 EDT,17,037,104.200,0.5374280230326296
Jackson,Illinois,50,2,6,12%,37.78549498,-89.38103883,2020-04-22 23:00 EDT,17,077,58.551,0.8539563799081142
Clinton,Illinois,49,3,0,0%,40.1536,-88.9645,2020-04-22 23:00 EDT,17,027,37.628,1.3022217497608164
Peoria,Illinois,46,2,2,4.3%,40.69236,-89.58799,2020-04-22 23:00 EDT,17,143,184.463,0.24937250288675777
Whiteside,Illinois,45,3,3,6.7%,41.75533495,-89.91231676,2020-04-22 23:00 EDT,17,195,56.396,0.7979289311298674
Boone,Illinois,41,6,6,14.6%,42.3230792850001,-88.82337269999991,2020-04-22 23:00 EDT,17,007,53.606,0.7648397567436481
LaSalle,Illinois,38,5,1,2.6%,41.34400744,-88.88594642,2020-04-22 23:00 EDT,17,099,110.401,0.3441997807990869
Jasper,Illinois,36,0,2,5.6%,39.0100025250001,-88.15380616200001,2020-04-22 23:00 EDT,17,079,9.598,3.7507814127943324
Henry,Illinois,32,1,0,0%,41.353097102,-90.13137241,2020-04-22 23:00 EDT,17,073,49.464,0.6469351447517386
Adams,Illinois,29,0,0,0%,39.98779601,-91.18448433,2020-04-22 23:00 EDT,17,001,66.427,0.43656946723470885
Christian,Illinois,26,0,4,15.4%,39.54577609,-89.27725101,2020-04-22 23:00 EDT,17,021,33.231,0.7824019740603653
Grundy,Illinois,26,0,0,0%,41.28509707,-88.41849383,2020-04-22 23:00 EDT,17,063,50.509,0.5147597457878794
Tazewell,Illinois,25,0,3,12%,40.507503246999995,-89.513517454,2020-04-22 23:00 EDT,17,179,133.852,0.18677345127454203
Marion,Illinois,24,0,0,0%,38.64958383200009,-88.9189293159999,2020-04-22 23:00 EDT,17,121,38.084,0.6301859048419283
Macoupin,Illinois,24,2,0,0%,39.26100111,-89.924402145,2020-04-22 23:00 EDT,17,117,45.719,0.5249458649576763
Montgomery,Illinois,21,4,1,4.8%,39.23103717300009,-89.478822903,2020-04-22 23:00 EDT,17,135,29.009,0.7239132682960461
Warren,Illinois,19,4,0,0%,40.84883665800004,-90.61501603899995,2020-04-22 23:00 EDT,17,187,17.338,1.0958588072442035
Knox,Illinois,18,7,0,0%,40.931789321,-90.21320076399999,2020-04-22 23:00 EDT,17,095,50.999,0.35294809702151025
Livingston,Illinois,18,0,1,5.6%,40.891555,-88.55772305,2020-04-22 23:00 EDT,17,105,36.324,0.49554013875123887
Lee,Illinois,18,1,0,0%,41.74620410900009,-89.30033537899997,2020-04-22 23:00 EDT,17,103,34.527,0.521331132157442
Coles,Illinois,18,1,0,0%,39.52028617,-88.22175501,2020-04-22 23:00 EDT,17,029,51.736,0.34792021029843817
Williamson,Illinois,17,1,0,0%,37.73016812,-88.92990905,2020-04-22 23:00 EDT,17,199,67.299,0.2526040505802464
Fayette,Illinois,15,0,1,6.7%,39.000167096999995,-89.0241058839999,2020-04-22 23:00 EDT,17,051,21.724,0.690480574479838
Iroquois,Illinois,14,0,0,0%,40.747229334000004,-87.824303344,2020-04-22 23:00 EDT,17,075,28.169,0.49700024850012425
Morgan,Illinois,14,1,1,7.1%,39.715562618,-90.20152880799999,2020-04-22 23:00 EDT,17,137,34.426,0.40666937779585194
Stephenson,Illinois,13,0,0,0%,42.35183834,-89.66225046,2020-04-22 23:00 EDT,17,177,45.433,0.2861356282878084
Douglas,Illinois,12,0,0,0%,39.769450088,-88.217325396,2020-04-22 23:00 EDT,17,041,19.714,0.6087044739778836
Pulaski,Illinois,12,2,0,0%,37.138329999999996,-89.13879,2020-04-22 23:00 EDT,17,153,5.611,2.138656211014079
Jo Daviess,Illinois,11,0,0,0%,42.36604806,-90.20521679,2020-04-22 23:00 EDT,17,085,21.834,0.5038014106439498
Woodford,Illinois,11,0,1,9.1%,40.84437,-89.02781,2020-04-22 23:00 EDT,17,203,38.817,0.28338099286395135
Vermilion,Illinois,10,0,0,0%,40.183406303000005,-87.732809099,2020-04-22 23:00 EDT,17,183,78.407,0.1275396329409364
Jersey,Illinois,10,0,0,0%,39.086770582,-90.3566413809999,2020-04-22 23:00 EDT,17,083,22.069,0.4531242919932937
Bureau,Illinois,8,0,0,0%,41.404149902,-89.528661599,2020-04-22 23:00 EDT,17,011,33.381,0.2396572900751925
Crawford,Illinois,8,1,0,0%,39.0027131850001,-87.75955070299999,2020-04-22 23:00 EDT,17,033,19.088,0.4191114836546521
Franklin,Illinois,8,2,0,0%,37.992252638000004,-88.924210117,2020-04-22 23:00 EDT,17,055,39.127,0.20446239169882693
Carroll,Illinois,7,0,2,28.6%,42.070473952,-89.9281067509999,2020-04-22 23:00 EDT,17,015,14.562,0.480703200109875
Washington,Illinois,7,0,0,0%,38.35225393,-89.41049152,2020-04-22 23:00 EDT,17,189,14.155,0.49452490286117984
Piatt,Illinois,7,0,0,0%,40.0103098220001,-88.591068206,2020-04-22 23:00 EDT,17,147,16.427,0.4261277165641931
Cass,Illinois,7,1,0,0%,39.974042097000044,-90.24734567399996,2020-04-22 23:00 EDT,17,017,12.665,0.5527043031977892
Ford,Illinois,6,0,1,16.7%,40.5971646460001,-88.2232756609999,2020-04-22 23:00 EDT,17,053,13.398,0.4478280340349306
Mason,Illinois,6,1,0,0%,40.2402083960001,-89.91585774299999,2020-04-22 23:00 EDT,17,125,13.778,0.4354768471476267
Mercer,Illinois,5,0,0,0%,41.2054074390001,-90.73868385600001,2020-04-22 23:00 EDT,17,131,15.693,0.3186133945071051
Effingham,Illinois,5,0,1,20%,39.0597614260001,-88.589844192,2020-04-22 23:00 EDT,17,049,34.174,0.14631006027974483
Union,Illinois,5,0,0,0%,37.471730095000055,-89.25250896299997,2020-04-22 23:00 EDT,17,181,17.127,0.2919367081216792
Bond,Illinois,4,0,1,25%,38.886824749,-89.435512955,2020-04-22 23:00 EDT,17,005,16.712,0.23934897079942558
Clark,Illinois,4,0,0,0%,39.333570578,-87.787677393,2020-04-22 23:00 EDT,17,023,15.836,0.2525890376357666
Marshall,Illinois,4,0,0,0%,41.033146135,-89.3447671009999,2020-04-22 23:00 EDT,17,123,11.794,0.33915550279803286
Menard,Illinois,4,1,0,0%,40.027393864000004,-89.8021560939999,2020-04-22 23:00 EDT,17,129,12.367,0.323441416673405
Logan,Illinois,4,0,0,0%,40.124526836,-89.36752216699993,2020-04-22 23:00 EDT,17,107,29.207,0.13695347005854763
Shelby,Illinois,4,0,0,0%,39.3911615150001,-88.80548709999991,2020-04-22 23:00 EDT,17,173,21.832,0.1832172957127153
Hancock,Illinois,4,0,0,0%,40.4021787410001,-91.15974934199993,2020-04-22 23:00 EDT,17,067,18.112,0.22084805653710246
McDonough,Illinois,4,1,0,0%,40.456237833000046,-90.67784734499998,2020-04-22 23:00 EDT,17,109,30.875,0.12955465587044535
Massac,Illinois,3,0,0,0%,37.219332643,-88.7075864219999,2020-04-22 23:00 EDT,17,127,14.430,0.2079002079002079
Saline,Illinois,3,0,0,0%,37.7531395600001,-88.540753411,2020-04-22 23:00 EDT,17,165,24.231,0.12380834468243161
Johnson,Illinois,3,1,0,0%,37.45958835500005,-88.88080163399998,2020-04-22 23:00 EDT,17,087,12.602,0.2380574511982225
Cumberland,Illinois,2,0,0,0%,39.27332831,-88.24016822,2020-04-22 23:00 EDT,17,035,10.865,0.1840773124712379
Moultrie,Illinois,2,0,0,0%,39.641490903000005,-88.619282343,2020-04-22 23:00 EDT,17,139,14.703,0.13602666122560023
Gallatin,Illinois,2,0,0,0%,37.7629541680001,-88.23091585200001,2020-04-22 23:00 EDT,17,059,5.157,0.38782237735117314
Lawrence,Illinois,2,0,0,0%,38.719916493,-87.726769979,2020-04-22 23:00 EDT,17,101,16.189,0.12354067576749644
Richland,Illinois,2,0,0,0%,38.712331152,-88.085118489,2020-04-22 23:00 EDT,17,159,15.881,0.12593665386310687
Greene,Illinois,2,1,0,0%,39.35610505600005,-90.39045797499996,2020-04-22 23:00 EDT,17,061,13.218,0.15130882130428203
Perry,Illinois,2,1,0,0%,38.08373454600007,-89.36704277599995,2020-04-22 23:00 EDT,17,145,21.384,0.09352787130564909
Clay,Illinois,2,1,0,0%,38.75413226300003,-88.49016093599995,2020-04-22 23:00 EDT,17,025,13.338,0.149947518368571
Alexander,Illinois,2,0,0,0%,37.19640674400007,-89.33723930499997,2020-04-22 23:00 EDT,17,003,6.532,0.3061849357011635
Henderson,Illinois,2,0,0,0%,40.81745032300007,-90.92148018199998,2020-04-22 23:00 EDT,17,071,6.884,0.29052876234747244
Hamilton,Illinois,2,0,0,0%,38.08155417800003,-88.53906949999998,2020-04-22 23:00 EDT,17,065,8.221,0.24327940639824838
De Witt,Illinois,1,0,0,0%,40.1856000000001,-88.78604,2020-04-22 23:00 EDT,17,039,16.042,0.0623363670365291
Pike,Illinois,1,0,0,0%,39.623384978000004,-90.88186593100001,2020-04-22 23:00 EDT,17,149,15.754,0.06347594261774787
Calhoun,Illinois,1,0,0,0%,39.1725795180001,-90.6642685459999,2020-04-22 23:00 EDT,17,013,4.858,0.20584602717167558
Wabash,Illinois,1,0,0,0%,38.445986033000004,-87.844341465,2020-04-22 23:00 EDT,17,185,11.573,0.08640801866413203
Stark,Illinois,1,0,0,0%,41.093370104,-89.79742375,2020-04-22 23:00 EDT,17,175,5.500,0.18181818181818182
Schuyler,Illinois,1,0,0,0%,40.158103032,-90.61534194,2020-04-22 23:00 EDT,17,169,7.064,0.14156285390713477
Fulton,Illinois,1,0,0,0%,40.47275446000003,-90.20751673399995,2020-04-22 23:00 EDT,17,057,35.418,0.02823423118188492
Wayne,Illinois,1,0,0,0%,38.42954084900003,-88.42556264199999,2020-04-22 23:00 EDT,17,191,16.487,0.06065384848668647
White,Illinois,1,0,0,0%,38.08746945400003,-88.17955970299994,2020-04-22 23:00 EDT,17,193,14.025,0.07130124777183601
Hardin,Illinois,1,1,0,0%,37.51885136100003,-88.26889118899997,2020-04-22 23:00 EDT,17,069,4.009,0.24943876278373664
Oakland,Michigan,6463,157,529,8.2%,42.74214,-83.16174000000002,2020-04-22 23:00 EDT,26,125,1250.843,5.166915432232502
Macomb,Michigan,4628,84,473,10.2%,42.69565,-82.92171,2020-04-22 23:00 EDT,26,099,868.704,5.327476332559767
Genesee,Michigan,1362,64,138,10.1%,43.0217016,-83.70675478,2020-04-22 23:00 EDT,26,049,409.361,3.3271366837583454
Washtenaw,Michigan,912,12,40,4.4%,42.25322942,-83.83877634,2020-04-22 23:00 EDT,26,161,365.961,2.492068827006156
Kent,Michigan,757,131,25,3.3%,43.03216204,-85.54929822,2020-04-22 23:00 EDT,26,081,643.140,1.177037658985602
Saginaw,Michigan,474,41,35,7.4%,43.33502489,-84.05317757,2020-04-22 23:00 EDT,26,145,192.778,2.458786791023872
Ingham,Michigan,350,15,7,2%,42.59709245,-84.37353421,2020-04-22 23:00 EDT,26,065,289.564,1.2087137903883078
Livingston,Michigan,308,7,11,3.6%,42.60291818,-83.91152404,2020-04-22 23:00 EDT,26,093,188.482,1.6341082968134888
Jackson,Michigan,289,9,12,4.2%,42.24848235,-84.42344983,2020-04-22 23:00 EDT,26,075,158.913,1.818605148729179
St. Clair,Michigan,271,12,16,5.9%,42.83189,-82.50220999999998,2020-04-22 23:00 EDT,26,147,159.566,1.6983567928004712
Monroe,Michigan,247,6,10,4%,41.916059999999995,-83.3979,2020-04-22 23:00 EDT,26,115,149.699,1.6499776217610005
Kalamazoo,Michigan,212,11,11,5.2%,42.24543721,-85.53116967,2020-04-22 23:00 EDT,26,077,261.573,0.8104812040998116
Berrien,Michigan,177,7,11,6.2%,41.95468698,-86.41222292,2020-04-22 23:00 EDT,26,021,154.807,1.143359150426014
Muskegon,Michigan,173,13,11,6.4%,43.29120706,-86.15200005,2020-04-22 23:00 EDT,26,121,173.043,0.9997515068508983
Calhoun,Michigan,168,12,5,3%,42.24653649,-85.00558363,2020-04-22 23:00 EDT,26,025,134.473,1.2493214251187972
Lapeer,Michigan,154,6,23,14.9%,43.09013207,-83.22178574,2020-04-22 23:00 EDT,26,087,88.202,1.7459921543729164
Ottawa,Michigan,149,20,7,4.7%,42.96071229,-85.99516567,2020-04-22 23:00 EDT,26,139,284.034,0.524585084884204
Shiawassee,Michigan,123,2,3,2.4%,42.95373744500011,-84.146743014,2020-04-22 23:00 EDT,26,155,68.493,1.7958039507686918
Clinton,Michigan,106,1,7,6.6%,42.94365426,-84.60151416,2020-04-22 23:00 EDT,26,037,77.896,1.360788743966314
Eaton,Michigan,104,5,5,4.8%,42.59607493,-84.83832067,2020-04-22 23:00 EDT,26,045,109.155,0.9527735788557555
Hillsdale,Michigan,97,3,12,12.4%,41.88776412,-84.59292627,2020-04-22 23:00 EDT,26,059,45.830,2.116517564913812
Bay,Michigan,93,7,2,2.2%,43.70732889,-83.99203709,2020-04-22 23:00 EDT,26,017,104.786,0.8875231424045197
Otsego,Michigan,78,1,6,7.7%,45.0992,-84.6482,2020-04-22 23:00 EDT,26,137,24.397,3.197114399311391
Lenawee,Michigan,77,6,0,0%,41.8950816170001,-84.06637217799991,2020-04-22 23:00 EDT,26,091,98.474,0.7819322866949653
Tuscola,Michigan,71,8,11,15.5%,43.46412684,-83.41682258,2020-04-22 23:00 EDT,26,157,53.250,1.3333333333333333
Isabella,Michigan,54,1,7,13%,43.64058966,-84.84678576,2020-04-22 23:00 EDT,26,073,70.775,0.7629812787001059
Allegan,Michigan,50,3,0,0%,42.5912512,-85.88819122,2020-04-22 23:00 EDT,26,005,115.250,0.43383947939262474
Midland,Michigan,47,0,3,6.4%,43.6468649,-84.38811027,2020-04-22 23:00 EDT,26,111,83.389,0.5636234995023325
Branch,Michigan,42,0,2,4.8%,41.9161092840001,-85.05902759899999,2020-04-22 23:00 EDT,26,023,43.584,0.9636563876651983
Alpena,Michigan,38,3,1,2.6%,45.034817515000036,-83.62829793199995,2020-04-22 23:00 EDT,26,007,28.612,1.3281140780092269
Van Buren,Michigan,36,2,2,5.6%,42.2513072570001,-86.01888992499991,2020-04-22 23:00 EDT,26,159,75.272,0.47826549048783085
Marquette,Michigan,35,0,6,17.1%,46.43125285,-87.64159342,2020-04-22 23:00 EDT,26,103,66.939,0.5228641001508837
Crawford,Michigan,32,2,2,6.3%,44.683617921999996,-84.610321673,2020-04-22 23:00 EDT,26,039,13.836,2.3128071697022263
Sanilac,Michigan,32,0,3,9.4%,43.42356616000011,-82.82012594799991,2020-04-22 23:00 EDT,26,151,41.376,0.7733952049497292
Barry,Michigan,28,2,1,3.6%,42.59502105,-85.30897251,2020-04-22 23:00 EDT,26,015,60.057,0.46622375410027145
Ionia,Michigan,27,1,2,7.4%,42.945088749,-85.0745858019999,2020-04-22 23:00 EDT,26,067,64.176,0.4207180254300673
St. Joseph,Michigan,27,2,1,3.7%,42.10339000000001,-86.48526,2020-04-22 23:00 EDT,26,149,60.897,0.44337159465983544
Montcalm,Michigan,26,0,1,3.8%,43.31095473,-85.1525018,2020-04-22 23:00 EDT,26,117,63.209,0.4113338290433325
Cass,Michigan,23,1,1,4.3%,41.915392847000106,-85.993454001,2020-04-22 23:00 EDT,26,027,51.460,0.44694908666925764
Emmet,Michigan,22,1,2,9.1%,45.52025096,-84.89032852,2020-04-22 23:00 EDT,26,047,33.039,0.6658797179091377
Grand Traverse,Michigan,19,0,5,26.3%,44.66867927,-85.56047625,2020-04-22 23:00 EDT,26,055,91.746,0.20709349726418588
Kalkaska,Michigan,17,0,2,11.8%,44.68468247,-85.09024392,2020-04-22 23:00 EDT,26,079,17.463,0.9734868006642615
Iosco,Michigan,15,0,2,13.3%,44.3558242330001,-83.63589798699999,2020-04-22 23:00 EDT,26,069,25.247,0.5941299956430467
Cheboygan,Michigan,14,0,1,7.1%,45.4460469310001,-84.50037714699991,2020-04-22 23:00 EDT,26,031,25.458,0.5499253672715845
Arenac,Michigan,13,0,1,7.7%,44.065459288999996,-83.895003448,2020-04-22 23:00 EDT,26,011,15.165,0.8572370590174745
Mecosta,Michigan,13,0,1,7.7%,43.640810722,-85.3246211859999,2020-04-22 23:00 EDT,26,107,43.264,0.3004807692307693
Charlevoix,Michigan,12,0,1,8.3%,45.31653,-85.26071999999998,2020-04-22 23:00 EDT,26,029,26.219,0.45768335939585797
Delta,Michigan,12,0,2,16.7%,45.919666445000104,-86.92448818199993,2020-04-22 23:00 EDT,26,041,36.190,0.33158331030671456
Missaukee,Michigan,12,6,1,8.3%,44.3373128970001,-85.094675829,2020-04-22 23:00 EDT,26,113,15.006,0.7996801279488206
Newaygo,Michigan,12,2,0,0%,43.55418492,-85.80088959,2020-04-22 23:00 EDT,26,123,48.142,0.24926259814714805
Manistee,Michigan,11,0,0,0%,44.33296585,-86.056664,2020-04-22 23:00 EDT,26,101,24.444,0.4500081819669448
Roscommon,Michigan,11,0,0,0%,44.33561169,-84.61161259999999,2020-04-22 23:00 EDT,26,143,23.877,0.460694392092809
Clare,Michigan,10,1,1,10%,43.9878737,-84.84783104,2020-04-22 23:00 EDT,26,035,30.616,0.3266266004703423
Gladwin,Michigan,10,1,1,10%,43.9906941,-84.38823148,2020-04-22 23:00 EDT,26,051,25.289,0.39542884257977773
Antrim,Michigan,9,0,0,0%,44.999080393,-85.140206932,2020-04-22 23:00 EDT,26,009,23.177,0.38831600293394314
Huron,Michigan,9,0,0,0%,43.8333068380001,-83.0188931639999,2020-04-22 23:00 EDT,26,063,31.543,0.28532479472466155
Gratiot,Michigan,8,0,1,12.5%,43.2927163460001,-84.604892691,2020-04-22 23:00 EDT,26,057,41.067,0.1948036136070324
Leelanau,Michigan,8,1,0,0%,44.93849073,-85.81182341,2020-04-22 23:00 EDT,26,089,21.639,0.36970285133324093
Osceola,Michigan,8,0,0,0%,43.9898326430001,-85.3252568979999,2020-04-22 23:00 EDT,26,133,23.232,0.34435261707988984
Wexford,Michigan,7,0,1,14.3%,44.33836176,-85.57838222,2020-04-22 23:00 EDT,26,165,33.111,0.21141010540303828
Ogemaw,Michigan,6,0,0,0%,44.33494161000011,-84.126424607,2020-04-22 23:00 EDT,26,129,20.928,0.286697247706422
Presque Isle,Michigan,6,0,0,0%,45.3347400000001,-83.4922,2020-04-22 23:00 EDT,26,141,12.797,0.4688598890364929
Montmorency,Michigan,6,2,0,0%,45.02756197900003,-84.12718063299997,2020-04-22 23:00 EDT,26,119,9.261,0.647878198898607
Mackinac,Michigan,5,1,0,0%,46.081649603000095,-85.094924497,2020-04-22 23:00 EDT,26,097,10.817,0.4622353702505316
Mason,Michigan,5,1,0,0%,43.995265905,-86.249942511,2020-04-22 23:00 EDT,26,105,28.884,0.17310621797534967
Gogebic,Michigan,4,0,1,25%,46.408927934000104,-89.6945112809999,2020-04-22 23:00 EDT,26,053,15.414,0.25950434669780714
Oceana,Michigan,4,0,1,25%,43.64089041,-86.2675668569999,2020-04-22 23:00 EDT,26,127,26.417,0.15141764772684257
Oscoda,Michigan,4,0,0,0%,44.681756044,-84.129734043,2020-04-22 23:00 EDT,26,135,8.277,0.48326688413676444
Benzie,Michigan,4,0,0,0%,44.638714887,-86.015545588,2020-04-22 23:00 EDT,26,019,17.552,0.22789425706472197
Alcona,Michigan,4,1,0,0%,44.68542323300005,-83.59379013899995,2020-04-22 23:00 EDT,26,001,10.364,0.3859513701273639
Dickinson,Michigan,3,0,2,66.7%,46.009223988,-87.87027984299989,2020-04-22 23:00 EDT,26,043,25.570,0.11732499022291748
Schoolcraft,Michigan,3,0,0,0%,46.1965774290001,-86.19958967199993,2020-04-22 23:00 EDT,26,153,8.069,0.37179328293468833
Houghton,Michigan,2,0,0,0%,46.897663355000105,-88.68764908,2020-04-22 23:00 EDT,26,061,36.360,0.05500550055005501
Lake,Michigan,2,0,0,0%,43.99004793200004,-85.80163354799998,2020-04-22 23:00 EDT,26,085,11.763,0.17002465357476834
Chippewa,Michigan,1,0,0,0%,46.30381924,-84.59406579,2020-04-22 23:00 EDT,26,033,37.834,0.026431252312734577
Luce,Michigan,1,0,0,0%,46.4706881800001,-85.544292632,2020-04-22 23:00 EDT,26,095,6.364,0.15713387806411064
Menominee,Michigan,1,0,0,0%,45.5800814990001,-87.5565912169999,2020-04-22 23:00 EDT,26,109,23.234,0.043040371868812946
Ontonagon,Michigan,0,0,0,,46.664405177,-89.314985279,2020-04-22 23:00 EDT,26,131,5.968,0.0
Baraga,Michigan,0,0,0,,46.66247105300005,-88.36526587099995,2020-04-22 23:00 EDT,26,013,8.507,0.0
Miami-Dade,Florida,10289,233,252,2.4%,25.61418208,-80.5679083,2020-04-22 23:00 EDT,12,086,2715.516,3.788966811464194
Broward,Florida,4254,86,147,3.5%,26.15224542,-80.48705340000002,2020-04-22 23:00 EDT,12,011,1909.151,2.2282155785477418
Palm Beach,Florida,2413,93,135,5.6%,26.70288,-80.03661,2020-04-22 23:00 EDT,12,099,1446.277,1.6684217477011665
Orange,Florida,1258,23,29,2.3%,30.244011,-85.007347,2020-04-22 23:00 EDT,12,095,1321.194,0.9521690228687082
Hillsborough,Florida,986,7,21,2.1%,27.93023096,-82.30785534,2020-04-22 23:00 EDT,12,057,1378.883,0.7150715470420624
Duval,Florida,936,27,17,1.8%,30.47844000000001,-81.62557,2020-04-22 23:00 EDT,12,031,924.229,1.0127360210510599
Lee,Florida,821,27,30,3.7%,26.57965162,-81.82468531,2020-04-22 23:00 EDT,12,071,718.679,1.142373716221011
Pinellas,Florida,641,9,21,3.3%,27.9313392,-82.72194025,2020-04-22 23:00 EDT,12,103,957.875,0.6691896124233329
Collier,Florida,487,10,11,2.3%,26.11625563,-81.34013334,2020-04-22 23:00 EDT,12,021,363.922,1.3381988448074038
